6.90	0.01	0.21	0.04	0.14	0.01	0.05	0.08	0.20	0.13	0.16	0.05	0.13	0.06	0.08	0.03	0.24	0.37	0.11	0.10	0.11
7.00	0.01	0.21	0.04	0.14	0.01	0.05	0.08	0.26	0.10	0.16	0.04	0.13	0.05	0.08	0.03	0.24	0.38	0.11	0.10	0.11
7.10	0.01	0.22	0.04	0.14	0.01	0.05	0.08	0.25	0.00	0.16	0.04	0.13	0.05	0.08	0.03	0.24	0.38	0.11	0.10	0.11
7.20	0.01	0.21	0.04	0.14	0.01	0.05	0.08	0.25	0.00	0.16	0.04	0.13	0.05	0.08	0.03	0.24	0.38	0.11	0.10	0.11
7.30	0.01	0.21	0.04	0.14	0.01	0.05	0.08	0.25	0.00	0.16	0.04	0.13	0.05	0.08	0.03	0.24	0.38	0.11	0.10	0.11
7.40	0.01	0.21	0.04	0.14	0.01	0.05	0.08	0.25	0.00	0.16	0.04	0.13	0.05	0.10	0.03	0.24	0.38	0.11	0.10	0.11
7.50	0.01	0.22	0.04	0.14	0.01	0.05	0.08	0.25	0.00	0.16	0.13	0.13	0.05	0.15	0.03	0.24	0.38	0.11	0.25	0.11
7.60	0.01	0.22	0.04	0.14	0.01	0.05	0.08	0.25	0.00	0.16	0.12	0.13	0.05	0.15	0.03	0.24	0.38	0.11	0.23	0.11
7.70	0.07	0.22	0.04	0.14	0.01	0.05	0.08	0.25	0.07	0.16	0.12	0.13	0.05	0.15	0.03	0.24	0.38	0.11	0.29	0.11
7.80	0.10	0.22	0.04	0.11	0.01	0.14	0.08	0.25	0.13	0.16	0.12	0.13	0.05	0.15	0.03	0.24	0.38	0.11	0.34	0.11
7.90	0.10	0.22	0.04	0.06	0.01	0.13	0.08	0.24	0.12	0.16	0.12	0.12	0.05	0.15	0.03	0.24	0.37	0.11	0.25	0.11
8.00	0.10	0.21	0.04	0.06	0.01	0.13	0.08	0.24	0.04	0.16	0.12	0.12	0.05	0.15	0.03	0.24	0.37	0.11	0.10	0.11
8.10	0.10	0.21	0.04	0.06	0.01	0.13	0.08	0.24	0.00	0.16	0.12	0.12	0.06	0.15	0.03	0.24	0.37	0.11	0.10	0.11
8.20	0.10	0.21	0.04	0.06	0.01	0.13	0.08	0.22	0.00	0.16	0.12	0.10	0.05	0.14	0.03	0.24	0.38	0.11	0.10	0.11
8.30	0.18	0.21	0.04	0.06	0.01	0.12	0.08	0.12	0.00	0.16	0.12	0.07	0.06	0.08	0.03	0.24	0.37	0.11	0.10	0.11
8.40	0.17	0.21	0.04	0.06	0.01	0.12	0.17	0.12	0.00	0.16	0.12	0.07	0.05	0.08	0.03	0.24	0.38	0.11	0.10	0.11
8.50	0.17	0.21	0.04	0.06	0.01	0.12	0.17	0.12	0.00	0.16	0.12	0.07	0.05	0.08	0.03	0.24	0.38	0.11	0.10	0.11
8.60	0.17	1.72	0.04	0.06	0.01	0.12	0.17	0.12	0.00	0.16	0.12	0.07	0.05	0.08	0.03	0.24	0.38	0.11	0.10	0.11
8.70	0.17	2.16	0.04	0.06	0.01	0.12	0.17	0.12	0.13	0.16	0.12	0.07	0.05	0.08	0.03	0.24	0.37	0.11	0.10	0.11
8.80	0.16	0.54	0.04	0.06	0.01	0.12	0.17	0.12	0.13	0.16	0.12	0.07	0.05	0.08	0.03	0.24	0.37	0.11	0.10	0.11
8.90	0.15	0.21	0.04	0.06	0.01	0.12	0.17	0.12	0.10	0.16	0.17	0.07	0.08	0.08	0.03	0.24	0.34	0.11	0.10	0.11
9.00	0.08	0.21	0.04	0.06	0.01	0.12	0.17	0.12	0.00	0.16	0.22	0.07	0.15	0.08	0.03	0.24	0.27	0.11	0.10	0.11
9.10	0.08	0.21	0.04	0.06	0.20	0.11	0.17	0.12	0.00	0.16	0.21	0.07	0.15	0.08	0.03	0.24	0.27	0.11	0.10	0.11
9.20	0.08	0.22	0.04	0.06	0.30	0.05	0.17	0.12	0.00	0.16	0.21	0.07	0.15	0.08	0.03	0.24	0.27	0.11	0.10	0.11
9.30	0.08	0.20	0.04	0.06	0.30	0.05	0.17	0.12	0.00	0.14	0.21	0.07	0.15	0.08	0.03	0.24	0.27	0.11	0.10	0.11
9.40	0.08	0.18	0.04	0.06	0.30	0.05	0.17	0.12	0.00	0.09	0.21	0.06	0.15	0.08	0.03	0.24	0.27	0.11	0.10	0.11
9.50	0.08	0.18	0.04	0.06	0.30	0.05	0.17	0.12	0.00	0.09	0.18	0.06	0.14	0.08	0.03	0.24	0.27	0.11	0.10	0.11
9.60	0.08	0.18	0.04	0.06	0.30	0.05	0.17	0.12	0.07	0.09	0.13	0.06	0.14	0.08	0.03	0.24	0.27	0.11	0.10	0.11
9.70	0.08	0.18	0.04	0.06	0.05	0.05	0.17	0.12	0.13	0.09	0.13	0.06	0.14	0.08	0.03	0.24	0.27	0.11	0.10	0.11
9.80	0.08	0.18	0.04	0.06	0.01	0.05	0.17	0.12	0.12	0.09	0.13	0.06	0.12	0.08	0.03	0.24	0.27	0.11	0.10	0.11
9.90	0.08	0.18	0.04	0.06	0.01	0.05	0.17	0.12	0.04	0.09	0.13	0.06	0.05	0.08	0.03	0.24	0.27	0.11	0.10	0.11
10.00	0.08	0.18	0.04	0.06	0.16	0.05	0.17	0.12	0.00	0.09	0.13	0.06	0.05	0.08	0.03	0.24	0.27	0.11	0.10	0.11
10.10	0.08	0.18	0.04	0.06	0.30	0.05	0.17	0.12	0.00	0.09	0.13	0.06	0.05	0.08	0.03	0.24	0.27	0.11	0.10	0.11
10.20	0.08	0.18	0.04	0.06	0.30	0.05	0.17	0.12	0.00	0.09	0.13	0.06	0.05	0.08	0.03	0.24	0.27	0.11	0.10	0.11
10.30	0.08	0.18	0.04	0.06	0.30	0.05	0.17	0.13	0.00	0.09	0.13	0.06	0.05	0.08	0.03	0.24	0.27	0.11	0.10	0.11
10.40	0.08	0.18	0.04	0.06	0.30	0.05	0.17	0.14	0.00	0.10	0.13	0.06	0.05	0.16	0.03	0.24	0.27	0.11	0.10	0.11
10.50	0.08	0.18	0.04	0.06	0.30	0.05	0.17	0.12	0.00	0.10	0.13	0.06	0.05	0.15	0.03	0.24	0.27	0.11	0.10	0.11
